Customer ID,Recency,Frequency,Monetary,Churned
14975.0,57,2,472.39,0
14976.0,57,8,765.86,0
14977.0,726,1,31.929999999999996,1
14978.0,72,12,3106.34,0
14979.0,735,1,439.46,1
14980.0,737,1,150.68,1
14981.0,246,3,313.52,1
14982.0,572,1,237.78,1
14983.0,689,1,183.20000000000002,1
14984.0,19,6,1271.41,0
14985.0,198,2,296.75,1
14986.0,376,2,566.9,1
14987.0,16,9,1632.25,0
14988.0,212,7,2066.6,1
14989.0,662,1,342.4,1
14990.0,612,2,305.42,1
14991.0,430,1,314.67,1
14992.0,442,1,210.5,1
14993.0,564,1,36.13,1
14994.0,382,8,886.33,1
14995.0,39,2,233.23000000000002,0
14996.0,481,2,442.28999999999996,1
14997.0,46,5,771.38,0
14998.0,170,4,770.73,1
14999.0,593,1,129.48000000000002,1
15000.0,48,1,490.52,0
15001.0,394,2,230.85999999999999,1
15002.0,116,9,4817.28,1
15003.0,473,7,1055.7,1
15004.0,147,1,1246.32,1
15005.0,16,76,13763.27,0
15006.0,51,2,825.14,0
15007.0,159,1,156.91,1
15008.0,480,2,360.0,1
15009.0,12,3,1261.78,0
15010.0,36,1,308.94,0
15011.0,396,2,416.6,1
15012.0,54,3,860.62,0
15013.0,488,10,1641.3,1
15014.0,43,2,260.17,0
15015.0,501,20,2275.82,1
15016.0,173,6,622.3,1
15017.0,34,1,125.58,0
15018.0,39,4,567.51,0
15019.0,267,1,266.0,1
15020.0,379,1,203.42,1
15021.0,9,17,2689.59,0
15022.0,12,5,1186.09,0
15023.0,3,23,12092.19,0
15024.0,10,16,4075.51,0
15025.0,33,2,1013.09,0
15026.0,80,5,1061.61,0
15027.0,31,13,2974.04,0
15028.0,8,6,1157.71,0
15029.0,618,2,362.15,1
15030.0,72,9,1964.66,0
15031.0,4,16,2857.37,0
15032.0,256,10,13285.65,1
15033.0,5,11,2571.02,0
15034.0,16,17,8282.45,0
15035.0,90,1,252.73000000000002,0
15036.0,72,3,465.55,0
15037.0,376,2,402.51,1
15038.0,43,10,1269.96,0
15039.0,10,107,39742.99,0
15040.0,542,1,7.49,1
15041.0,170,2,294.02,1
15042.0,199,2,315.45,1
15043.0,31,6,2873.7999999999997,0
15044.0,19,47,15841.53,0
15045.0,152,3,633.66,1
15046.0,9,28,7583.38,0
15047.0,270,1,343.62,1
15048.0,65,5,479.27,0
15049.0,274,1,121.17000000000002,1
15050.0,25,7,4138.87,0
15051.0,23,10,3920.16,0
15052.0,319,1,215.78,1
15053.0,5,3,697.79,0
15054.0,12,2,302.1,0
15055.0,475,3,560.07,1
15056.0,520,1,133.45,1
15057.0,275,6,3184.56,1
15058.0,25,17,3377.18,0
15059.0,41,27,3427.62,0
15060.0,8,4,303.09,0
15061.0,4,138,136391.48,0
15062.0,71,8,2585.62,0
15063.0,213,1,370.79999999999995,1
15064.0,410,4,1254.41,1
15065.0,38,7,3304.71,0
15066.0,32,2,760.59,0
15067.0,78,6,3865.13,0
15068.0,46,4,1176.85,0
15069.0,179,1,1109.53,1
15070.0,373,3,843.25,1
15071.0,94,4,1455.56,1
15072.0,479,1,187.51999999999998,1
15073.0,10,9,2357.04,0
15074.0,105,3,1566.33,1
15075.0,78,1,773.03,0
15076.0,173,5,1425.84,1
15077.0,456,4,2423.88,1
15078.0,7,64,17576.52,0
15079.0,213,17,3686.75,1
15080.0,428,2,546.25,1
15081.0,22,13,1948.27,0
15082.0,669,1,93.35000000000001,1
15083.0,257,1,88.2,1
15084.0,380,2,965.2,1
15085.0,730,1,347.54,1
15086.0,565,2,218.53,1
15087.0,282,1,306.94,1
15088.0,21,3,1140.27,0
15089.0,10,6,2420.84,0
15090.0,308,1,381.32,1
15091.0,54,6,1023.11,0
15092.0,215,4,773.16,1
15093.0,18,34,13657.880000000001,0
15094.0,463,2,83.0,1
15095.0,104,11,3135.74,1
15096.0,43,1,219.39000000000001,0
15097.0,4,5,587.05,0
15098.0,182,5,649.5,1
15099.0,84,1,410.48,0
15100.0,330,14,2319.5,1
15101.0,9,11,1303.49,0
15102.0,531,2,554.67,1
15103.0,31,2,703.36,0
15104.0,167,3,1002.54,1
15105.0,18,9,3094.91,0
15106.0,18,7,1407.73,0
15107.0,311,12,856.26,1
15108.0,142,5,1291.75,1
15109.0,241,4,961.9,1
15110.0,24,9,1480.0,0
15111.0,29,5,2730.87,0
15112.0,611,1,209.4,1
15113.0,10,4,3439.41,0
15114.0,30,12,3400.12,0
15115.0,18,3,528.1,0
15116.0,18,4,1352.75,0
15117.0,15,9,2484.32,0
15118.0,134,1,244.8,1
15119.0,246,1,266.4,1
15120.0,130,2,343.82,1
15121.0,50,2,457.72,0
15122.0,85,16,4461.42,0
15123.0,7,5,4656.17,0
15124.0,23,4,450.82,0
15125.0,25,36,16124.33,0
15126.0,537,2,449.49,1
15127.0,66,2,711.5,0
15128.0,60,9,1732.22,0
15129.0,50,23,6860.18,0
15130.0,170,1,330.11,1
15131.0,395,1,80.28,1
15132.0,18,5,977.9300000000001,0
15133.0,128,5,1806.9,1
15134.0,15,10,1596.29,0
15135.0,233,3,293.78,1
15136.0,3,5,1282.45,0
15137.0,521,5,747.55,1
15138.0,385,2,486.59000000000003,1
15139.0,240,2,178.96,1
15140.0,52,9,3239.44,0
15141.0,458,9,1378.31,1
15142.0,46,7,2608.97,0
15143.0,226,2,563.63,1
15144.0,8,33,12006.51,0
15145.0,4,4,1194.73,0
15146.0,165,3,1313.66,1
15147.0,219,2,608.65,1
15148.0,11,1,301.29,0
15149.0,134,5,1554.6100000000001,1
15150.0,17,14,8990.58,0
15151.0,423,2,2085.61,1
15152.0,10,18,5197.97,0
15153.0,31,1,329.25,0
15154.0,74,4,1332.26,0
15155.0,383,1,383.96999999999997,1
15156.0,1,3,961.49,0
15157.0,4,7,2587.54,0
15158.0,45,3,437.66,0
15159.0,2,38,22049.4,0
15160.0,357,4,589.27,1
15161.0,388,1,119.92,1
15162.0,729,2,241.5,1
15163.0,18,2,304.47,0
15164.0,69,10,2052.02,0
15165.0,373,1,975.5,1
15166.0,468,1,167.16,1
15167.0,321,5,1659.67,1
15168.0,26,1,106.56,0
15169.0,382,2,569.22,1
15170.0,407,1,81.15,1
15171.0,325,2,1034.5,1
15172.0,9,5,1624.05,0
15173.0,381,8,1399.26,1
15174.0,323,2,481.46,1
15175.0,72,1,224.14,0
15176.0,597,2,985.09,1
15177.0,426,1,948.93,1
15178.0,260,1,40.5,1
15179.0,18,17,7426.82,0
15180.0,367,3,904.4300000000001,1
15181.0,66,8,948.4499999999999,0
15182.0,154,14,2942.752,1
15183.0,548,4,637.03,1
15184.0,29,4,689.95,0
15185.0,70,1,310.62,0
15186.0,14,5,1403.2,0
15187.0,2,18,4670.08,0
15188.0,725,1,310.43,1
15189.0,1,58,17101.13,0
15190.0,434,1,834.4399999999999,1
15191.0,463,3,588.05,1
15192.0,120,5,1981.39,1
15193.0,61,1,499.32,0
15194.0,3,39,12187.68,0
15195.0,3,1,3861.0,0
15196.0,433,2,316.25,1
15197.0,9,10,1427.84,0
15198.0,92,6,559.45,1
15199.0,59,10,3122.4,0
15200.0,495,1,549.05,1
15201.0,79,14,1525.9,0
15202.0,420,8,-2570.1800000000003,1
15203.0,26,15,4400.18,0
15204.0,357,1,316.58,1
15205.0,85,3,648.8299999999999,0
15206.0,10,4,420.29999999999995,0
15207.0,410,5,653.77,1
15208.0,1,7,968.02,0
15209.0,730,1,178.98000000000002,1
15210.0,225,3,1176.19,1
15211.0,60,2,1277.48,0
15212.0,239,3,195.42999999999998,1
15213.0,319,3,325.05,1
15214.0,2,8,1661.44,0
15215.0,45,11,1496.46,0
15216.0,88,2,486.09,0
15217.0,563,1,426.24,1
15218.0,11,25,11456.0,0
15219.0,176,2,685.45,1
15220.0,52,7,1758.92,0
15221.0,366,7,1816.1000000000001,1
15222.0,319,17,3415.66,1
15223.0,226,6,1117.1,1
15224.0,358,8,837.26,1
15225.0,234,1,409.40000000000003,1
15226.0,311,1,154.41,1
15227.0,37,9,2488.4900000000002,0
15228.0,66,7,5570.5199999999995,0
15229.0,586,1,160.5,1
15230.0,239,2,429.6,1
15231.0,596,2,228.35999999999999,1
15232.0,113,2,612.06,1
15233.0,401,1,59.400000000000006,1
15234.0,277,1,197.0,1
15235.0,218,16,2937.81,1
15236.0,299,1,321.05,1
15237.0,2,4,1412.32,0
15238.0,29,5,1056.54,0
15239.0,10,3,764.34,0
15240.0,45,20,4315.0,0
15241.0,67,12,3032.31,0
15242.0,422,1,302.04,1
15243.0,74,2,927.2800000000001,0
15244.0,65,4,850.1800000000001,0
15245.0,134,8,4610.84,1
15246.0,238,3,780.4,1
15247.0,122,4,967.11,1
15248.0,411,4,1865.03,1
15249.0,32,21,9147.15,0
15250.0,641,1,60.0,1
15251.0,9,31,20095.6,0
15252.0,36,7,2053.06,0
15253.0,16,12,2033.29,0
15254.0,127,4,1073.4,1
15255.0,67,11,3670.77,0
15256.0,149,2,170.4,1
15257.0,281,3,600.9,1
15258.0,169,2,623.16,1
15259.0,513,4,1182.3799999999999,1
15260.0,100,30,9098.38,1
15261.0,135,4,1508.0,1
15262.0,324,3,418.82,1
15263.0,107,1,156.51,1
15264.0,64,3,844.2,0
15265.0,151,4,3345.64,1
15266.0,338,6,841.7,1
15267.0,22,5,1717.36,0
15268.0,479,4,941.2500000000001,1
15269.0,24,3,1225.3600000000001,0
15270.0,16,31,7193.99,0
15271.0,7,26,4639.29,0
15272.0,57,6,2085.48,0
15273.0,600,1,228.96,1
15274.0,4,2,716.57,0
15275.0,31,2,609.19,0
15276.0,66,5,631.03,0
15277.0,47,2,476.34,0
15278.0,562,4,496.15999999999997,1
15279.0,355,7,1541.74,1
15280.0,172,3,406.21999999999997,1
15281.0,59,22,8317.62,0
15282.0,570,1,348.59,1
15283.0,390,4,135.43,1
15284.0,500,1,24.75,1
15285.0,408,1,94.92,1
15286.0,50,1,240.55,0
15287.0,22,6,854.58,0
15288.0,43,10,3883.13,0
15289.0,29,7,1570.71,0
15290.0,5,30,10355.58,0
15291.0,26,53,13451.24,0
15292.0,201,1,180.94,1
15293.0,666,1,247.5,1
15294.0,400,2,222.3,1
15295.0,654,1,217.23999999999998,1
15296.0,44,20,10223.93,0
15297.0,10,4,635.04,0
15298.0,2,29,8356.03,0
15299.0,67,15,7243.62,0
15300.0,64,1,496.44,0
15301.0,51,19,7561.21,0
15302.0,722,2,291.05,1
15303.0,290,4,1178.78,1
15304.0,61,11,905.45,0
15305.0,555,1,93.6,1
15306.0,64,10,3480.98,0
15307.0,96,1,205.3,1
15308.0,271,2,302.27,1
15309.0,611,10,715.53,1
15310.0,479,1,1634.64,1
15311.0,1,270,113513.07,0
15312.0,75,14,2916.4900000000002,0
15313.0,110,1,52.0,1
15314.0,199,4,800.65,1
15315.0,64,3,551.54,0
15316.0,327,1,165.0,1
15317.0,677,2,112.05000000000001,1
15318.0,4,1,312.62,0
15319.0,284,1,204.5,1
15320.0,44,1,267.13,0
15321.0,49,18,6560.650000000001,0
15322.0,64,3,1314.15,0
15323.0,533,4,320.9,1
15324.0,701,1,140.22000000000003,1
15325.0,104,9,1596.81,1
15326.0,334,10,1529.82,1
15327.0,53,1,208.75,0
15328.0,408,1,107.24,1
15329.0,35,20,2742.98,0
15330.0,32,2,714.96,0
15331.0,500,4,755.41,1
15332.0,366,6,6553.74,1
15333.0,208,1,1028.56,1
15334.0,157,3,351.67,1
15335.0,54,1,173.97,0
15336.0,402,1,240.5,1
15337.0,403,2,344.72,1
15338.0,677,1,283.43,1
15339.0,66,11,1634.09,0
15340.0,562,1,105.5,1
15341.0,81,3,2401.02,0
15342.0,116,2,391.76,1
15343.0,87,1,364.5,0
15344.0,1,5,476.58,0
15345.0,35,2,367.69,0
15346.0,333,4,591.65,1
15347.0,366,6,1333.9,1
15348.0,72,1,158.04,0
15349.0,158,2,473.81,1
15350.0,373,2,663.25,1
15351.0,12,15,3615.18,0
15352.0,549,1,114.95,1
15353.0,255,8,3154.05,1
15354.0,599,7,-94.8,1
15355.0,29,2,277.05,0
15356.0,31,13,3464.95,0
15357.0,682,1,-36.75,1
15358.0,5,55,16837.35,0
15359.0,555,9,162.6,1
15360.0,40,1,427.93,0
15361.0,362,4,689.07,1
15362.0,449,2,613.08,1
15363.0,241,3,996.16,1
15364.0,96,2,913.19,1
15365.0,26,15,3573.26,0
15366.0,75,7,2389.08,0
15367.0,57,13,5005.7300000000005,0
15368.0,21,2,722.74,0
15369.0,144,13,1713.39,1
15370.0,41,9,3713.51,0
15371.0,662,1,59.400000000000006,1
15372.0,137,10,5954.42,1
15373.0,8,18,3218.59,0
15374.0,129,2,307.32,1
15375.0,690,1,60.959999999999994,1
15376.0,40,3,1233.3600000000001,0
15377.0,383,5,1179.95,1
15378.0,463,2,246.5,1
15379.0,169,9,4806.4400000000005,1
15380.0,9,13,3422.2000000000003,0
15381.0,214,6,1887.62,1
15382.0,15,20,13646.5,0
15383.0,682,1,-10.5,1
15384.0,170,5,2014.49,1
15385.0,40,3,942.08,0
15386.0,186,1,394.14,1
15387.0,492,1,468.65,1
15388.0,270,1,140.54,1
15389.0,172,5,2733.8,1
15390.0,396,2,1216.66,1
15391.0,571,2,282.92,1
15392.0,5,8,2891.82,0
15393.0,16,5,891.34,0
15394.0,10,13,5251.4,0
15395.0,326,1,107.45,1
15396.0,113,2,796.38,1
15397.0,290,1,94.0,1
15398.0,16,3,1339.63,0
15399.0,1,3,815.77,0
15400.0,92,9,1252.8,1
15401.0,452,2,216.95000000000002,1
15402.0,149,7,1816.64,1
15403.0,492,2,170.88,1
15404.0,376,1,257.06,1
15405.0,189,2,659.84,1
15406.0,18,6,891.77,0
15407.0,34,4,1056.44,0
15408.0,264,1,267.18,1
15409.0,702,2,117.2,1
15410.0,84,10,4685.72,0
15411.0,26,5,1346.38,0
15412.0,171,1,190.53,1
15413.0,430,7,-2531.3799999999997,1
15414.0,10,3,774.9000000000001,0
15415.0,313,1,572.8100000000001,1
15416.0,65,9,4554.65,0
15417.0,85,1,508.8,0
15418.0,425,2,452.32,1
15419.0,25,1,135.86,0
15420.0,434,6,743.0,1
15421.0,59,10,3805.34,0
15422.0,323,8,1615.02,1
15423.0,38,4,219.14,0
15424.0,254,3,597.78,1
15425.0,400,4,1944.57,1
15426.0,19,11,2592.95,0
15427.0,33,3,1483.14,0
15428.0,15,4,762.75,0
15429.0,27,3,364.90000000000003,0
15430.0,468,3,903.75,1
15431.0,503,1,153.24,1
15432.0,23,4,301.26,0
15433.0,79,3,417.87,0
15434.0,8,13,2517.11,0
15435.0,22,1,149.29,0
15436.0,12,3,1122.53,0
15437.0,262,2,393.45,1
15438.0,131,1,156.57999999999998,1
15439.0,405,4,1269.05,1
15440.0,55,3,383.68,0
15441.0,396,3,1254.21,1
15442.0,249,1,594.0,1
15443.0,2,16,5116.14,0
15444.0,9,2,1418.26,0
15445.0,264,2,284.5,1
15446.0,377,5,398.85,1
15447.0,331,6,484.93,1
15448.0,313,2,788.81,1
15449.0,26,5,971.22,0
15450.0,30,1,429.84,0
15451.0,434,2,233.21,1
15452.0,30,6,1799.1100000000001,0
15453.0,2,7,1388.37,0
15454.0,362,2,307.69,1
15455.0,598,1,38.25,1
15456.0,283,10,2119.27,1
15457.0,262,1,237.07,1
15458.0,25,2,370.43999999999994,0
15459.0,417,2,202.82999999999998,1
15460.0,354,1,216.76,1
15461.0,461,3,391.29999999999995,1
15462.0,94,4,737.05,1
15463.0,29,1,126.14,0
15464.0,338,1,1048.85,1
15465.0,20,39,12226.15,0
15466.0,85,4,1571.01,0
15467.0,9,4,511.88,0
15468.0,35,7,1387.48,0
15469.0,43,6,834.4,0
15470.0,576,1,63.419999999999995,1
15471.0,2,3,1316.56,0
15472.0,113,1,371.56,1
15473.0,14,11,1740.0,0
15474.0,596,1,163.1,1
15475.0,77,1,454.10999999999996,0
15476.0,380,5,2180.28,1
15477.0,650,1,368.4,1
15478.0,40,3,2024.98,0
15479.0,733,1,147.4,1
15480.0,116,7,3592.25,1
15481.0,401,1,1993.34,1
15482.0,16,24,8107.83,0
15483.0,161,10,862.2,1
15484.0,1,7,4624.8,0
15485.0,30,8,5624.51,0
15486.0,527,1,102.0,1
15487.0,680,1,231.32,1
15488.0,93,5,431.92,1
15489.0,23,12,2327.36,0
15490.0,430,2,188.1,1
15491.0,95,7,3090.85,1
15492.0,28,2,659.4599999999999,0
15493.0,33,11,4280.43,0
15494.0,21,6,3770.95,0
15495.0,379,1,246.5,1
15496.0,631,1,146.14000000000001,1
15497.0,18,11,8643.46,0
15498.0,1,55,23860.81,0
15499.0,724,1,161.6,1
15500.0,8,4,1131.56,0
15501.0,405,2,402.5,1
15502.0,16,27,8673.53,0
15503.0,363,2,267.15,1
15504.0,81,5,413.9,0
15505.0,53,7,3497.14,0
15506.0,23,6,2040.03,0
15507.0,172,1,492.36,1
15508.0,189,6,1000.27,1
15509.0,380,1,166.51,1
15510.0,331,1,250.0,1
15511.0,12,5,909.23,0
15512.0,156,4,331.58,1
15513.0,31,41,27264.45,0
15514.0,12,20,5422.28,0
15515.0,387,1,171.81,1
15516.0,45,3,62.43,0
15517.0,233,1,267.03,1
15518.0,64,23,4103.78,0
15519.0,383,2,344.61,1
15520.0,2,1,343.5,0
15521.0,36,24,6674.44,0
15522.0,33,2,398.84,0
15523.0,84,18,17220.04,0
15524.0,25,2,591.4,0
15525.0,2,5,1280.8,0
15526.0,33,2,148.44,0
15527.0,19,31,5041.78,0
15528.0,254,1,229.33,1
15529.0,23,13,5084.5,0
15530.0,22,5,1813.72,0
15531.0,8,2,2007.44,0
15532.0,25,12,3708.05,0
15533.0,19,5,746.92,0
15534.0,726,1,162.25,1
15535.0,173,10,985.82,1
15536.0,409,1,259.09,1
15537.0,163,1,110.92,1
15538.0,538,11,3027.15,1
15539.0,7,1,538.46,0
15540.0,11,2,460.68,0
15541.0,114,1,85.13000000000001,1
15542.0,512,4,895.9,1
15543.0,288,2,242.84,1
15544.0,9,26,8134.12,0
15545.0,54,2,428.05,0
15546.0,607,3,539.5500000000001,1
15547.0,7,28,10140.89,0
15548.0,596,1,158.09,1
15549.0,77,9,2308.46,0
15550.0,4,14,1995.6,0
15551.0,37,9,1659.28,0
15552.0,217,2,252.52,1
15553.0,60,1,437.23,0
15554.0,278,1,217.2,1
15555.0,12,46,11744.08,0
15556.0,24,1,279.77,0
15557.0,29,1,473.65000000000003,0
15558.0,639,2,143.32999999999998,1
15559.0,568,1,1109.4,1
15560.0,398,2,153.52,1
15561.0,12,9,1856.54,0
15562.0,352,3,673.3800000000001,1
15563.0,9,11,2781.21,0
15564.0,463,2,70.74000000000001,1
15565.0,50,2,173.16,0
15566.0,393,2,227.87,1
15567.0,19,1,186.01,0
15568.0,3,3,758.29,0
15569.0,104,10,3586.35,1
15570.0,7,27,9246.99,0
15571.0,12,14,4051.63,0
15572.0,5,10,4068.67,0
15573.0,32,5,1207.18,0
15574.0,178,7,1476.7,1
15575.0,620,1,30.1,1
15576.0,38,1,940.6700000000001,0
15577.0,151,5,397.98,1
15578.0,162,1,127.1,1
15579.0,69,7,1267.25,0
15580.0,377,14,1221.95,1
15581.0,121,43,5797.780000000001,1
15582.0,25,3,682.9100000000001,0
15583.0,376,1,107.86,1
15584.0,24,7,1275.0,0
15585.0,177,1,455.3,1
15586.0,591,4,1128.66,1
15587.0,50,7,1522.0800000000002,0
15588.0,678,1,579.6,1
15589.0,253,4,456.58,1
15590.0,289,6,1466.41,1
15591.0,583,3,217.9,1
15592.0,47,1,388.58,0
15593.0,71,1,199.8,0
15594.0,16,6,1767.53,0
15595.0,488,1,357.6,1
15596.0,101,16,3023.59,1
15597.0,30,3,554.52,0
15598.0,35,4,543.02,0
15599.0,27,3,1250.06,0
15600.0,428,5,1178.71,1
15601.0,11,35,14919.220000000001,0
15602.0,8,25,2975.9700000000003,0
15603.0,79,3,74.73,0
15604.0,52,1,216.39,0
15605.0,36,10,1933.4,0
15606.0,57,19,4733.47,0
15607.0,337,13,1578.57,1
15608.0,28,5,1785.98,0
15609.0,183,2,270.03000000000003,1
15610.0,52,1,112.46000000000001,0
15611.0,10,32,2858.37,0
15612.0,36,2,195.15,0
15613.0,610,1,433.71999999999997,1
15614.0,428,7,3008.86,1
15615.0,10,54,21282.07,0
15616.0,438,1,317.11,1
15617.0,396,3,828.5500000000001,1
15618.0,33,5,747.031,0
15619.0,11,1,336.40000000000003,0
15620.0,50,8,1909.93,0
15621.0,4,6,1158.77,0
15622.0,3,30,7318.08,0
15623.0,141,8,2437.05,1
15624.0,117,4,588.13,1
15625.0,100,14,3203.25,1
15626.0,75,4,1049.37,0
15627.0,457,2,566.9,1
15628.0,5,21,5603.360000000001,0
15629.0,450,4,2240.9,1
15630.0,45,4,1475.45,0
15631.0,642,1,596.67,1
15632.0,16,10,3147.31,0
15633.0,509,18,4173.41,1
15634.0,17,2,554.65,0
15635.0,396,1,100.35,1
15636.0,90,4,1444.58,0
15637.0,53,5,797.59,0
15638.0,301,9,2137.2,1
15639.0,134,5,1028.33,1
15640.0,4,34,23835.41,0
15641.0,105,12,5345.55,1
15642.0,730,1,105.78000000000002,1
15643.0,179,6,647.4,1
15644.0,166,4,813.0,1
15645.0,19,4,1042.57,0
15646.0,158,6,952.11,1
15647.0,415,1,169.0,1
15648.0,204,4,599.9,1
15649.0,336,4,2170.35,1
15650.0,515,3,539.03,1
15651.0,37,5,1259.06,0
15652.0,91,6,1411.84,1
15653.0,93,2,877.4399999999999,1
15654.0,9,2,922.53,0
15655.0,233,2,511.32,1
15656.0,45,4,748.5,0
15657.0,23,1,30.0,0
15658.0,190,13,2270.34,1
15659.0,44,3,532.49,0
15660.0,25,18,2764.14,0
15661.0,317,8,1215.95,1
15662.0,661,2,283.73,1
15663.0,106,1,138.14,1
15664.0,51,7,1212.35,0
15665.0,168,5,4015.12,1
15666.0,472,2,632.9399999999999,1
15667.0,40,1,301.32,0
15668.0,218,1,76.32000000000001,1
15669.0,40,5,677.69,0
15670.0,297,3,315.2,1
15671.0,19,10,2635.4900000000002,0
15672.0,725,1,45.300000000000004,1
15673.0,88,10,6409.84,0
15674.0,73,18,6217.85,0
15675.0,81,4,542.04,0
15676.0,9,5,3324.09,0
15677.0,49,3,1305.63,0
15678.0,53,3,1893.89,0
15679.0,24,4,781.28,0
15680.0,9,12,4464.4800000000005,0
15681.0,18,16,2480.2,0
15682.0,599,3,316.99,1
15683.0,117,2,524.54,1
15684.0,547,6,147.8,1
15685.0,450,1,55.980000000000004,1
15686.0,420,1,90.0,1
15687.0,9,11,2981.5,0
15688.0,419,1,190.57,1
15689.0,120,3,521.03,1
15690.0,4,2,239.76,0
15691.0,252,5,511.8,1
15692.0,28,1,191.04,0
15693.0,659,1,37.5,1
15694.0,1,29,10566.46,0
15695.0,267,4,1131.04,1
15696.0,33,21,3757.4700000000003,0
15697.0,690,1,246.75,1
15698.0,624,1,46.2,1
15699.0,18,1,309.65,0
15700.0,172,3,664.03,1
15701.0,2,4,1542.14,0
15702.0,476,2,140.39000000000001,1
15703.0,265,1,211.5,1
15704.0,140,8,3744.1800000000003,1
15705.0,201,1,143.1,1
15706.0,60,7,1001.8100000000001,0
15707.0,35,4,945.58,0
15708.0,41,14,4323.9800000000005,0
15709.0,284,2,327.85,1
15710.0,417,1,898.87,1
15711.0,557,2,420.25,1
15712.0,9,13,3467.46,0
15713.0,143,6,985.99,1
15714.0,12,5,784.8100000000001,0
15715.0,556,5,658.02,1
15716.0,146,11,3056.81,1
15717.0,234,5,607.0,1
15718.0,540,1,293.79,1
15719.0,33,39,10134.36,0
15720.0,24,2,741.92,0
15721.0,12,1,507.08,0
15722.0,36,15,5120.05,0
15723.0,365,4,947.65,1
15724.0,201,5,299.8,1
15725.0,15,1,415.25,0
15726.0,390,1,321.91,1
15727.0,17,15,9445.51,0
15728.0,49,3,409.80000000000007,0
15729.0,198,5,154.70000000000002,1
15730.0,66,7,1708.18,0
15731.0,554,1,125.3,1
15732.0,212,12,1637.52,1
15733.0,283,1,162.3,1
15734.0,115,4,2263.3,1
15735.0,421,1,327.68,1
15736.0,430,3,1717.27,1
15737.0,15,12,1121.21,0
15738.0,19,45,13342.12,0
15739.0,66,1,449.12,0
15740.0,49,1,154.88,0
15741.0,458,2,208.62,1
15742.0,619,1,156.87,1
15743.0,16,4,784.46,0
15744.0,78,1,34.8,0
15745.0,9,6,1071.24,0
15746.0,134,2,182.96,1
15747.0,13,10,2560.66,0
15748.0,40,3,614.7600000000001,0
15749.0,235,4,21535.9,1
15750.0,3,24,6692.551,0
15751.0,461,14,1318.84,1
15752.0,40,10,4199.09,0
15753.0,305,1,79.2,1
15754.0,51,12,3001.86,0
15755.0,1,20,5936.95,0
15756.0,61,4,532.96,0
15757.0,66,6,2940.36,0
15758.0,25,1,205.25,0
15759.0,218,10,810.98,1
15760.0,631,5,-5795.87,1
15761.0,443,1,143.05,1
15762.0,65,2,583.75,0
15763.0,32,3,1048.67,0
15764.0,81,14,4453.28,0
15765.0,667,1,370.63,1
15766.0,64,4,799.66,0
15767.0,641,2,-242.70000000000002,1
15768.0,116,36,15559.46,1
15769.0,7,51,84269.38,0
15770.0,613,1,321.45,1
15771.0,604,3,1006.54,1
15772.0,418,1,280.88,1
15773.0,6,2,774.52,0
15774.0,69,7,1324.2,0
15775.0,245,2,150.5,1
15776.0,133,1,241.62,1
15777.0,241,9,1732.1599999999999,1
15778.0,431,1,307.95,1
15779.0,463,2,124.08000000000001,1
15780.0,184,3,475.28000000000003,1
15781.0,25,4,333.56,0
15782.0,10,6,3985.65,0
15783.0,11,1,246.3,0
15784.0,468,2,848.3299999999999,1
15785.0,30,26,5825.33,0
15786.0,44,9,8392.85,0
15787.0,26,3,948.05,0
15788.0,501,2,215.53,1
15789.0,358,7,1932.01,1
15790.0,10,1,220.85,0
15791.0,44,9,3541.79,0
15792.0,400,2,933.84,1
15793.0,9,9,2382.92,0
15794.0,736,2,777.0,1
15795.0,150,8,1979.8700000000001,1
15796.0,1,22,5019.95,0
15797.0,113,6,2821.08,1
15798.0,493,3,1535.37,1
15799.0,76,4,1424.29,0
15800.0,107,7,1242.58,1
15801.0,46,4,1042.19,0
15802.0,143,3,-451.42,1
15803.0,51,4,1929.66,0
15804.0,1,19,3848.55,0
15805.0,23,40,9708.92,0
15806.0,46,3,784.58,0
15807.0,50,6,1807.57,0
15808.0,306,24,18248.83,1
15809.0,36,9,862.88,0
15810.0,79,13,2724.8,0
15811.0,17,10,3843.2200000000003,0
15812.0,107,13,5186.17,1
15813.0,208,2,1303.9099999999999,1
15814.0,3,8,2531.84,0
15815.0,64,5,2100.6,0
15816.0,542,3,93.3,1
15817.0,421,3,2766.4,1
15818.0,588,1,340.5,1
15819.0,49,11,3911.28,0
15820.0,320,1,206.98,1
15821.0,44,2,570.96,0
15822.0,3,8,1777.91,0
15823.0,337,6,3033.86,1
15824.0,453,2,890.94,1
15825.0,172,1,532.94,1
15826.0,51,6,2583.13,0
15827.0,73,42,3430.96,0
15828.0,375,1,1108.82,1
15829.0,99,2,636.14,1
15830.0,29,2,547.7,0
15831.0,58,4,747.76,0
15832.0,254,1,836.79,1
15833.0,738,1,80.4,1
15834.0,70,9,3600.29,0
15835.0,44,4,954.09,0
15836.0,45,2,117.47,0
15837.0,65,2,777.01,0
15838.0,11,38,73404.11,0
15839.0,25,5,1020.74,0
15840.0,59,3,345.66,0
15841.0,64,12,2716.5,0
15842.0,388,3,528.75,1
15843.0,304,1,118.95000000000002,1
15844.0,46,1,130.73999999999998,0
15845.0,18,14,4273.65,0
15846.0,385,1,107.01,1
15847.0,38,5,822.57,0
15848.0,622,1,139.94,1
15849.0,596,1,-5876.34,1
15850.0,19,6,1058.72,0
